STATION,DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity,HourlyVisibility,HourlyWindSpeed
72793024233,2025-04-24T03:53:00,40,47,77,10,5
72793024233,2025-04-24T04:00:00,40,47,77,9.94,5
72793024233,2025-04-24T04:53:00,41,44,89,10,6
72793024233,2025-04-24T05:53:00,42,46,86,10,5
72793024233,2025-04-24T06:53:00,42,48,80,10,6
72793024233,2025-04-24T07:00:00,42,48,80,9.94,6
72793024233,2025-04-24T07:53:00,42,52,69,10,5
72793024233,2025-04-24T08:53:00,40,55,57,10,6
72793024233,2025-04-24T09:53:00,40,59,49,10,5
72793024233,2025-04-24T10:00:00,40,59,49,9.94,5
72793024233,2025-04-24T10:53:00,43,61,52,10,7
72793024233,2025-04-24T11:53:00,42,63,47,10,10
72793024233,2025-04-24T12:53:00,40,66,39,10,10
72793024233,2025-04-24T13:00:00,40,66,39,9.94,10
72793024233,2025-04-24T13:53:00,41,69,36,10,10
72793024233,2025-04-24T14:53:00,35,70,28,10,10
72793024233,2025-04-24T15:53:00,35,71,27,10,11
72793024233,2025-04-24T16:00:00,35,71,27,9.94,11
72793024233,2025-04-24T16:53:00,35,71,27,10,10
72793024233,2025-04-24T17:53:00,32,68,26,10,10
72793024233,2025-04-24T18:53:00,32,65,29,10,8
72793024233,2025-04-24T19:00:00,32,65,29,9.94,8
72793024233,2025-04-24T19:53:00,39,63,41,10,11
72793024233,2025-04-24T20:53:00,40,59,49,10,8
72793024233,2025-04-24T21:53:00,39,60,46,10,11
72793024233,2025-04-24T22:00:00,39,60,46,9.94,11
72793024233,2025-04-24T22:53:00,39,59,48,10,16
72793024233,2025-04-24T23:53:00,40,54,59,10,9
72793024233,2025-04-24T23:59:00,,,,,
72793024233,2025-04-25T00:53:00,40,54,59,10,11
72793024233,2025-04-25T01:00:00,40,54,59,9.94,11
72793024233,2025-04-25T01:53:00,40,53,61,10,11
72793024233,2025-04-25T02:53:00,39,50,66,10,8
72793024233,2025-04-25T03:53:00,39,49,69,10,0
72793024233,2025-04-25T04:00:00,39,49,69,9.94,0
72793024233,2025-04-25T04:53:00,40,48,74,10,7
72793024233,2025-04-25T05:53:00,40,50,68,10,5
72793024233,2025-04-25T06:53:00,41,53,64,10,3
72793024233,2025-04-25T07:00:00,41,53,64,9.94,3
72793024233,2025-04-25T07:53:00,41,55,59,10,6
72793024233,2025-04-25T08:53:00,39,58,50,10,6
72793024233,2025-04-25T09:53:00,44,59,58,10,5
72793024233,2025-04-25T10:00:00,44,59,58,9.94,5
72793024233,2025-04-25T10:53:00,44,64,48,10,7
72793024233,2025-04-25T11:53:00,43,66,43,10,9
72793024233,2025-04-25T12:53:00,43,68,40,10,11
72793024233,2025-04-25T13:00:00,43,68,40,9.94,11
72793024233,2025-04-25T13:53:00,40,69,35,10,13
72793024233,2025-04-25T14:53:00,40,71,32,10,15
72793024233,2025-04-25T15:53:00,39,70,32,10,15
72793024233,2025-04-25T16:00:00,39,70,32,9.94,15
72793024233,2025-04-25T16:53:00,40,68,36,10,14
72793024233,2025-04-25T17:53:00,36,66,33,10,10
72793024233,2025-04-25T18:53:00,36,64,35,10,15
72793024233,2025-04-25T19:00:00,36,64,35,9.94,15
72793024233,2025-04-25T19:53:00,36,63,37,10,13
72793024233,2025-04-25T20:53:00,37,62,40,10,8
72793024233,2025-04-25T21:53:00,37,61,41,10,6
72793024233,2025-04-25T22:00:00,37,61,41,9.94,6
72793024233,2025-04-25T22:53:00,39,56,53,10,0
72793024233,2025-04-25T23:53:00,39,55,55,10,0
72793024233,2025-04-25T23:59:00,,,,,
72793024233,2025-04-26T00:53:00,45,53,74,10,9
72793024233,2025-04-26T01:00:00,45,53,74,9.94,9
72793024233,2025-04-26T01:53:00,45,51,80,10,0
72793024233,2025-04-26T02:53:00,45,49,86,10,5
72793024233,2025-04-26T03:53:00,45,48,89,10,6
72793024233,2025-04-26T04:00:00,45,48,89,9.94,6
72793024233,2025-04-26T04:05:00,45,48,89,10,6
72793024233,2025-04-26T04:35:00,46,49,90,10,5
72793024233,2025-04-26T04:53:00,45,48,89,10,8
72793024233,2025-04-26T05:45:00,45,49,86,10,8
72793024233,2025-04-26T05:53:00,45,49,86,10,7
72793024233,2025-04-26T06:53:00,45,49,86,10,9
72793024233,2025-04-26T07:00:00,45,49,86,9.94,9
72793024233,2025-04-26T07:53:00,44,50,80,10,7
72793024233,2025-04-26T08:53:00,44,51,77,10,6
72793024233,2025-04-26T09:33:00,44,52,75,10,9
72793024233,2025-04-26T09:53:00,44,53,72,10,10
72793024233,2025-04-26T10:00:00,44,53,72,9.94,10
72793024233,2025-04-26T10:53:00,45,55,69,10,11
72793024233,2025-04-26T11:33:00,46,56,70,10,9
72793024233,2025-04-26T11:53:00,45,55,69,10,10
72793024233,2025-04-26T12:53:00,45,56,67,10,9
72793024233,2025-04-26T13:00:00,45,56,67,9.94,9
72793024233,2025-04-26T13:53:00,46,59,62,10,9
72793024233,2025-04-26T14:53:00,46,61,58,10,7
72793024233,2025-04-26T15:53:00,45,61,56,10,5
72793024233,2025-04-26T16:00:00,45,61,56,9.94,5
72793024233,2025-04-26T16:53:00,46,62,56,10,6
72793024233,2025-04-26T17:53:00,45,62,54,10,9
72793024233,2025-04-26T18:53:00,43,59,56,10,7
72793024233,2025-04-26T19:00:00,43,59,56,9.94,7
72793024233,2025-04-26T19:53:00,43,54,67,10,10
72793024233,2025-04-26T20:53:00,42,51,71,10,10
72793024233,2025-04-26T21:53:00,41,49,74,10,9
72793024233,2025-04-26T22:00:00,41,49,74,9.94,9
72793024233,2025-04-26T22:53:00,41,48,77,10,10
72793024233,2025-04-26T23:53:00,40,46,79,10,8
72793024233,2025-04-26T23:59:00,,,,,
72793024233,2025-04-27T00:53:00,39,45,80,10,8
72793024233,2025-04-27T01:00:00,39,45,80,9.94,8
72793024233,2025-04-27T01:53:00,39,44,83,10,7
72793024233,2025-04-27T02:51:00,39,45,81,10,8
72793024233,2025-04-27T02:53:00,39,44,83,10,8
72793024233,2025-04-27T03:46:00,39,44,83,10,8
72793024233,2025-04-27T03:53:00,39,44,83,10,8
72793024233,2025-04-27T04:00:00,39,44,83,9.94,8
72793024233,2025-04-27T04:43:00,39,45,80,10,9
72793024233,2025-04-27T04:53:00,39,45,80,10,9
72793024233,2025-04-27T05:53:00,39,46,77,10,6
72793024233,2025-04-27T06:53:00,40,47,77,10,8
72793024233,2025-04-27T07:00:00,40,47,77,9.94,8
72793024233,2025-04-27T07:53:00,40,48,74,10,8
72793024233,2025-04-27T08:53:00,40,48,74,10,8
72793024233,2025-04-27T09:53:00,41,49,74,10,8
72793024233,2025-04-27T10:00:00,41,49,74,9.94,8
72793024233,2025-04-27T10:53:00,41,50,71,10,9
72793024233,2025-04-27T11:53:00,42,52,69,10,11
72793024233,2025-04-27T12:53:00,42,53,66,10,11
72793024233,2025-04-27T13:00:00,42,53,66,9.94,11
72793024233,2025-04-27T13:53:00,43,53,69,10,8
72793024233,2025-04-27T14:53:00,43,55,64,10,7
72793024233,2025-04-27T15:25:00,43,56,62,10,8
72793024233,2025-04-27T15:53:00,43,56,62,10,10
72793024233,2025-04-27T16:00:00,43,56,62,9.94,10
72793024233,2025-04-27T16:53:00,42,57,58,10,9
72793024233,2025-04-27T17:53:00,42,56,60,10,9
72793024233,2025-04-27T18:53:00,42,54,64,10,7
72793024233,2025-04-27T19:00:00,42,54,64,9.94,7
72793024233,2025-04-27T19:53:00,42,53,66,10,7
72793024233,2025-04-27T20:53:00,42,51,71,10,9
72793024233,2025-04-27T21:53:00,43,49,80,10,8
72793024233,2025-04-27T22:00:00,43,49,80,9.94,8
72793024233,2025-04-27T22:53:00,42,48,80,10,7
72793024233,2025-04-27T23:53:00,42,47,83,10,5
72793024233,2025-04-27T23:59:00,,,,,
72793024233,2025-04-28T00:35:00,43,47,86,10,5
72793024233,2025-04-28T00:53:00,43,48,83,10,3
72793024233,2025-04-28T01:00:00,43,48,83,9.94,3
72793024233,2025-04-28T01:53:00,42,47,83,10,6
72793024233,2025-04-28T02:53:00,42,47,83,10,5
72793024233,2025-04-28T03:53:00,41,47,80,10,6
72793024233,2025-04-28T04:00:00,41,47,80,9.94,6
72793024233,2025-04-28T04:53:00,42,47,83,10,7
72793024233,2025-04-28T05:53:00,41,48,77,10,8
72793024233,2025-04-28T06:19:00,41,48,77,10,7
72793024233,2025-04-28T06:53:00,42,49,77,10,9
72793024233,2025-04-28T07:00:00,42,49,77,9.94,9
72793024233,2025-04-28T07:33:00,42,49,77,10,10
72793024233,2025-04-28T07:53:00,42,49,77,10,9
72793024233,2025-04-28T08:53:00,42,49,77,10,11
72793024233,2025-04-28T09:53:00,42,49,77,10,9
72793024233,2025-04-28T10:00:00,42,49,77,9.94,9
72793024233,2025-04-28T10:53:00,41,50,71,10,11
72793024233,2025-04-28T11:53:00,42,51,71,10,10
72793024233,2025-04-28T12:29:00,41,53,64,10,9
72793024233,2025-04-28T12:53:00,40,54,59,10,10
72793024233,2025-04-28T13:00:00,40,54,59,9.94,10
72793024233,2025-04-28T13:53:00,42,55,62,10,14
72793024233,2025-04-28T14:53:00,42,54,64,10,9
72793024233,2025-04-28T15:53:00,43,54,67,10,11
72793024233,2025-04-28T16:00:00,43,54,67,9.94,11
72793024233,2025-04-28T16:53:00,44,54,69,10,9
72793024233,2025-04-28T17:53:00,45,53,74,10,7
72793024233,2025-04-28T18:51:00,45,52,77,10,8
72793024233,2025-04-28T18:53:00,45,52,77,10,8
72793024233,2025-04-28T19:00:00,45,52,77,9.94,8
72793024233,2025-04-28T19:14:00,45,52,77,10,7
72793024233,2025-04-28T19:53:00,45,51,80,10,9
72793024233,2025-04-28T20:10:00,46,51,83,10,8
72793024233,2025-04-28T20:32:00,46,51,83,10,7
72793024233,2025-04-28T20:53:00,46,50,86,10,9
72793024233,2025-04-28T21:53:00,47,49,93,9,9
72793024233,2025-04-28T22:00:00,47,49,93,8.7,9
72793024233,2025-04-28T22:51:00,46,48,94,9,14
72793024233,2025-04-28T22:53:00,46,49,90,10,14
72793024233,2025-04-28T23:48:00,46,48,94,10,10
72793024233,2025-04-28T23:53:00,47,49,93,10,11
72793024233,2025-04-28T23:59:00,,,,,
72793024233,2025-04-29T00:53:00,46,49,90,10,13
72793024233,2025-04-29T01:00:00,46,49,90,9.94,13
72793024233,2025-04-29T01:40:00,47,49,93,10,13
72793024233,2025-04-29T01:53:00,47,49,93,10,11
72793024233,2025-04-29T02:19:00,47,48,96,8,8
72793024233,2025-04-29T02:49:00,46,48,94,10,10
72793024233,2025-04-29T02:53:00,47,49,93,10,9
72793024233,2025-04-29T03:53:00,47,49,93,10,7
72793024233,2025-04-29T04:00:00,47,49,93,9.94,7
72793024233,2025-04-29T04:53:00,47,49,93,5,8
72793024233,2025-04-29T05:23:00,48,49,97,1,8
72793024233,2025-04-29T05:34:00,48,49,97,1,9
72793024233,2025-04-29T05:53:00,48,49,97,1,9
72793024233,2025-04-29T06:53:00,49,50,96,1,7
72793024233,2025-04-29T07:00:00,49,50,96,0.99,7
72793024233,2025-04-29T07:25:00,49,50,96,1,8
72793024233,2025-04-29T07:53:00,49,50,96,1,9
72793024233,2025-04-29T08:07:00,49,50,96,1,11
72793024233,2025-04-29T08:35:00,49,51,92,1,8
72793024233,2025-04-29T08:51:00,48,52,88,1.5,8
72793024233,2025-04-29T08:53:00,49,51,92,1.5,8
72793024233,2025-04-29T09:53:00,50,52,93,1.5,7
72793024233,2025-04-29T10:00:00,50,52,93,1.49,7
72793024233,2025-04-29T10:45:00,50,53,89,1.5,8
72793024233,2025-04-29T10:47:00,50,54,88,6,8
72793024233,2025-04-29T10:49:00,50,54,88,6,7
72793024233,2025-04-29T10:53:00,50,52,93,6,9
72793024233,2025-04-29T10:55:00,50,52,93,6,10
72793024233,2025-04-29T11:53:00,50,55,83,10,6
72793024233,2025-04-29T12:53:00,46,56,70,10,13
72793024233,2025-04-29T13:00:00,46,56,70,9.94,13
72793024233,2025-04-29T13:10:00,,,,,
72793024233,2025-04-29T13:11:00,,,,,
72793024233,2025-04-29T13:12:00,,,,,13
72793024233,2025-04-29T13:39:00,46,58,65,10,9
72793024233,2025-04-29T13:53:00,45,58,62,10,13
72793024233,2025-04-29T14:53:00,43,58,58,10,11
72793024233,2025-04-29T15:53:00,42,58,56,10,5
72793024233,2025-04-29T16:00:00,42,58,56,9.94,5
72793024233,2025-04-29T16:53:00,45,55,69,10,7
72793024233,2025-04-29T17:53:00,43,53,69,10,10
72793024233,2025-04-29T18:53:00,43,52,72,10,8
72793024233,2025-04-29T19:00:00,43,52,72,9.94,8
72793024233,2025-04-29T19:53:00,41,51,69,10,8
72793024233,2025-04-29T20:53:00,41,51,69,10,0
72793024233,2025-04-29T21:53:00,39,50,66,10,10
72793024233,2025-04-29T22:00:00,39,50,66,9.94,10
72793024233,2025-04-29T22:53:00,39,48,71,10,7
72793024233,2025-04-29T23:53:00,39,47,74,10,5
72793024233,2025-04-29T23:59:00,,,,,
72793024233,2025-04-30T00:53:00,38,46,73,10,0
72793024233,2025-04-30T01:00:00,38,46,73,9.94,0
72793024233,2025-04-30T01:53:00,38,45,77,10,5
72793024233,2025-04-30T02:53:00,38,45,77,10,3
72793024233,2025-04-30T03:53:00,38,44,79,10,0
72793024233,2025-04-30T04:00:00,38,44,79,9.94,0
72793024233,2025-04-30T04:53:00,38,43,82,10,0
72793024233,2025-04-30T05:53:00,40,44,85,10,0
72793024233,2025-04-30T06:53:00,41,45,86,10,0
72793024233,2025-04-30T07:00:00,41,45,86,9.94,0
72793024233,2025-04-30T07:53:00,41,47,80,10,0
72793024233,2025-04-30T08:53:00,40,50,68,10,6
72793024233,2025-04-30T09:29:00,41,50,71,10,5
72793024233,2025-04-30T09:43:00,41,50,71,10,6
72793024233,2025-04-30T09:53:00,41,50,71,10,3
72793024233,2025-04-30T10:00:00,41,50,71,9.94,3
72793024233,2025-04-30T10:53:00,42,53,66,10,7
72793024233,2025-04-30T11:06:00,42,54,64,10,6
72793024233,2025-04-30T11:45:00,41,54,62,10,9
72793024233,2025-04-30T11:53:00,41,56,57,10,10
72793024233,2025-04-30T12:53:00,41,56,57,10,9
72793024233,2025-04-30T13:00:00,41,56,57,9.94,9
72793024233,2025-04-30T13:53:00,41,58,53,10,11
72793024233,2025-04-30T14:53:00,41,60,50,10,8
72793024233,2025-04-30T15:53:00,40,60,47,10,7
72793024233,2025-04-30T16:00:00,40,60,47,9.94,7
72793024233,2025-04-30T16:53:00,41,60,50,10,6
72793024233,2025-04-30T17:53:00,39,59,48,10,8
72793024233,2025-04-30T18:53:00,38,56,51,10,6
72793024233,2025-04-30T19:00:00,38,56,51,9.94,6
72793024233,2025-04-30T19:53:00,40,54,59,10,7
72793024233,2025-04-30T20:53:00,40,54,59,10,9
72793024233,2025-04-30T21:53:00,40,50,68,10,6
72793024233,2025-04-30T22:00:00,40,50,68,9.94,6
72793024233,2025-04-30T22:53:00,41,53,64,10,9
72793024233,2025-04-30T23:53:00,42,49,77,10,0
72793024233,2025-04-30T23:59:00,,,,,
72793024233,2025-04-30T23:59:00,,,,,
72793024233,2025-05-01T00:53:00,42,50,74,10,5
72793024233,2025-05-01T01:00:00,42,50,74,9.94,5
72793024233,2025-05-01T01:53:00,42,46,86,10,6
72793024233,2025-05-01T02:53:00,43,45,93,10,6
72793024233,2025-05-01T03:53:00,42,44,93,10,6
72793024233,2025-05-01T04:53:00,41,43,93,10,5
72793024233,2025-05-01T05:53:00,44,47,90,10,7
72793024233,2025-05-01T06:53:00,44,49,83,10,5
72793024233,2025-05-01T07:00:00,44,49,83,9.94,5
72793024233,2025-05-01T07:53:00,44,53,72,10,0
72793024233,2025-05-01T08:53:00,45,57,64,10,5
72793024233,2025-05-01T09:53:00,47,59,64,10,3
72793024233,2025-05-01T10:00:00,47,59,64,9.94,3
72793024233,2025-05-01T10:53:00,48,61,63,10,7
72793024233,2025-05-01T11:53:00,48,64,56,10,8
72793024233,2025-05-01T12:53:00,48,67,51,10,8
72793024233,2025-05-01T13:00:00,48,67,51,9.94,8
72793024233,2025-05-01T13:53:00,46,71,41,10,3
72793024233,2025-05-01T14:53:00,47,74,38,10,6
72793024233,2025-05-01T15:53:00,47,75,37,10,7
72793024233,2025-05-01T16:00:00,47,75,37,9.94,7
72793024233,2025-05-01T16:53:00,43,75,32,10,6
72793024233,2025-05-01T17:53:00,45,74,36,10,6
72793024233,2025-05-01T18:53:00,46,68,45,10,3
72793024233,2025-05-01T19:00:00,46,68,45,9.94,3
72793024233,2025-05-01T19:53:00,44,66,45,10,5
72793024233,2025-05-01T20:53:00,47,60,62,10,6
72793024233,2025-05-01T21:53:00,47,58,67,10,5
72793024233,2025-05-01T22:00:00,47,58,67,9.94,5
72793024233,2025-05-01T22:53:00,46,57,67,10,0
72793024233,2025-05-01T23:53:00,47,54,77,10,3
72793024233,2025-05-01T23:59:00,,,,,
72793024233,2025-05-02T00:53:00,45,53,74,10,7
72793024233,2025-05-02T01:00:00,45,53,74,9.94,7
72793024233,2025-05-02T01:53:00,45,53,74,10,5
72793024233,2025-05-02T02:53:00,45,51,80,10,6
72793024233,2025-05-02T03:53:00,45,53,74,10,8
72793024233,2025-05-02T04:00:00,45,53,74,9.94,8
72793024233,2025-05-02T04:53:00,45,51,80,10,9
72793024233,2025-05-02T05:53:00,44,53,72,10,8
72793024233,2025-05-02T06:53:00,42,55,62,10,9
72793024233,2025-05-02T07:00:00,42,55,62,9.94,9
72793024233,2025-05-02T07:53:00,42,57,58,10,10
72793024233,2025-05-02T08:53:00,42,59,54,10,11
72793024233,2025-05-02T09:53:00,42,62,48,10,13
72793024233,2025-05-02T10:00:00,42,62,48,9.94,13
72793024233,2025-05-02T10:53:00,41,65,42,10,11
72793024233,2025-05-02T11:53:00,36,66,33,10,13
72793024233,2025-05-02T12:53:00,43,67,42,10,11
72793024233,2025-05-02T13:00:00,43,67,42,9.94,11
72793024233,2025-05-02T13:53:00,48,69,47,10,11
72793024233,2025-05-02T14:53:00,48,67,51,10,13
72793024233,2025-05-02T15:53:00,50,65,59,10,16
72793024233,2025-05-02T16:00:00,50,65,59,9.94,16
72793024233,2025-05-02T16:53:00,48,61,63,10,14
72793024233,2025-05-02T17:53:00,47,59,64,10,11
72793024233,2025-05-02T18:53:00,48,55,77,10,14
72793024233,2025-05-02T19:00:00,48,55,77,9.94,14
72793024233,2025-05-02T19:53:00,48,55,77,10,11
72793024233,2025-05-02T20:53:00,49,54,83,10,10
72793024233,2025-05-02T21:53:00,49,54,83,10,7
72793024233,2025-05-02T22:00:00,49,54,83,9.94,7
72793024233,2025-05-02T22:15:00,50,54,87,10,9
72793024233,2025-05-02T22:37:00,48,53,83,10,10
72793024233,2025-05-02T22:53:00,47,53,80,10,10
72793024233,2025-05-02T23:19:00,45,52,77,10,10
72793024233,2025-05-02T23:53:00,46,52,80,10,9
72793024233,2025-05-02T23:59:00,,,,,
72793024233,2025-05-03T00:11:00,46,51,83,10,13
72793024233,2025-05-03T00:53:00,46,50,86,10,9
72793024233,2025-05-03T01:00:00,46,50,86,9.94,9
72793024233,2025-05-03T01:21:00,45,49,86,10,9
72793024233,2025-05-03T01:53:00,44,49,83,10,7
72793024233,2025-05-03T02:32:00,43,49,80,10,7
72793024233,2025-05-03T02:53:00,43,49,80,10,6
72793024233,2025-05-03T03:53:00,41,48,77,10,8
72793024233,2025-05-03T04:00:00,41,48,77,9.94,8
72793024233,2025-05-03T04:53:00,43,46,89,10,10
72793024233,2025-05-03T05:53:00,42,46,86,10,9
72793024233,2025-05-03T06:53:00,41,48,77,10,7
72793024233,2025-05-03T07:00:00,41,48,77,9.94,7
72793024233,2025-05-03T07:29:00,40,49,71,10,8
72793024233,2025-05-03T07:53:00,40,49,71,10,8
72793024233,2025-05-03T08:53:00,38,50,63,10,8
72793024233,2025-05-03T09:36:00,38,48,68,10,7
72793024233,2025-05-03T09:53:00,39,48,71,10,5
72793024233,2025-05-03T10:00:00,39,48,71,9.94,5
72793024233,2025-05-03T10:53:00,39,50,66,10,3
72793024233,2025-05-03T11:31:00,41,50,71,10,7
72793024233,2025-05-03T11:51:00,39,48,71,10,0
72793024233,2025-05-03T11:53:00,40,49,71,10,3
72793024233,2025-05-03T12:53:00,40,50,68,10,0
72793024233,2025-05-03T13:00:00,40,50,68,9.94,0
72793024233,2025-05-03T13:10:00,41,52,66,10,0
72793024233,2025-05-03T13:53:00,40,53,61,10,0
72793024233,2025-05-03T14:53:00,37,53,55,10,6
72793024233,2025-05-03T15:53:00,36,54,51,10,0
72793024233,2025-05-03T16:00:00,36,54,51,9.94,0
72793024233,2025-05-03T16:53:00,40,52,64,10,11
72793024233,2025-05-03T17:53:00,41,52,66,10,7
72793024233,2025-05-03T18:53:00,41,51,69,10,5
72793024233,2025-05-03T19:00:00,41,51,69,9.94,5
72793024233,2025-05-03T19:53:00,42,50,74,10,6
72793024233,2025-05-03T20:53:00,42,49,77,10,0
72793024233,2025-05-03T21:53:00,40,50,68,10,0
72793024233,2025-05-03T22:00:00,40,50,68,9.94,0
72793024233,2025-05-03T22:53:00,39,48,71,10,6
72793024233,2025-05-03T23:53:00,39,47,74,10,7
72793024233,2025-05-03T23:59:00,,,,,
72793024233,2025-05-04T00:53:00,38,46,73,10,8
72793024233,2025-05-04T01:00:00,38,46,73,9.94,8
72793024233,2025-05-04T01:53:00,39,45,80,10,5
72793024233,2025-05-04T02:53:00,39,45,80,10,3
72793024233,2025-05-04T03:53:00,38,44,79,10,5
72793024233,2025-05-04T04:00:00,38,44,79,9.94,5
72793024233,2025-05-04T04:53:00,38,43,82,10,0
72793024233,2025-05-04T05:53:00,38,44,79,10,0
72793024233,2025-05-04T06:53:00,39,47,74,10,3
72793024233,2025-05-04T07:00:00,39,47,74,9.94,3
72793024233,2025-05-04T07:53:00,40,48,74,10,3
72793024233,2025-05-04T08:53:00,42,52,69,10,6
72793024233,2025-05-04T09:53:00,41,50,71,10,6
72793024233,2025-05-04T10:00:00,41,50,71,9.94,6
72793024233,2025-05-04T10:53:00,42,53,66,10,6
72793024233,2025-05-04T11:53:00,37,56,49,10,10
72793024233,2025-05-04T12:53:00,33,58,39,10,8
72793024233,2025-05-04T13:00:00,33,58,39,9.94,8
72793024233,2025-05-04T13:53:00,33,60,36,10,15
72793024233,2025-05-04T14:53:00,29,60,31,10,10
72793024233,2025-05-04T15:53:00,27,60,28,10,13
72793024233,2025-05-04T16:00:00,27,60,28,9.94,13
72793024233,2025-05-04T16:53:00,29,60,31,10,8
72793024233,2025-05-04T17:53:00,27,58,31,10,11
72793024233,2025-05-04T18:53:00,26,56,32,10,9
72793024233,2025-05-04T19:00:00,26,56,32,9.94,9
72793024233,2025-05-04T19:53:00,31,51,46,10,6
72793024233,2025-05-04T20:53:00,32,51,48,10,8
72793024233,2025-05-04T21:40:00,34,52,50,10,11
72793024233,2025-05-04T21:53:00,33,51,50,10,15
72793024233,2025-05-04T22:00:00,33,51,50,9.94,15
72793024233,2025-05-04T22:53:00,34,50,54,10,8
72793024233,2025-05-04T23:53:00,36,49,61,10,10
72793024233,2025-05-04T23:59:00,,,,,
72793024233,2025-05-05T00:53:00,37,48,66,10,8
72793024233,2025-05-05T01:00:00,37,48,66,9.94,8
72793024233,2025-05-05T01:53:00,37,44,76,10,5
72793024233,2025-05-05T02:53:00,35,47,63,10,0
72793024233,2025-05-05T03:53:00,36,45,71,10,0
72793024233,2025-05-05T04:00:00,36,45,71,9.94,0
72793024233,2025-05-05T04:53:00,36,44,73,10,3
72793024233,2025-05-05T05:53:00,38,46,73,10,0
72793024233,2025-05-05T06:53:00,39,49,69,10,0
72793024233,2025-05-05T07:00:00,39,49,69,9.94,0
72793024233,2025-05-05T07:53:00,39,52,61,10,6
72793024233,2025-05-05T08:53:00,42,55,62,10,3
72793024233,2025-05-05T09:53:00,43,58,58,10,5
72793024233,2025-05-05T10:00:00,43,58,58,9.94,5
72793024233,2025-05-05T10:53:00,39,61,44,10,5
72793024233,2025-05-05T11:53:00,40,63,43,10,6
72793024233,2025-05-05T12:53:00,39,66,37,10,6
72793024233,2025-05-05T13:00:00,39,66,37,9.94,6
72793024233,2025-05-05T13:53:00,37,68,32,10,7
72793024233,2025-05-05T14:53:00,34,69,27,10,10
72793024233,2025-05-05T15:53:00,30,69,23,10,11
72793024233,2025-05-05T16:00:00,30,69,23,9.94,11
72793024233,2025-05-05T16:53:00,27,69,21,10,10
72793024233,2025-05-05T17:53:00,30,66,26,10,13
72793024233,2025-05-05T18:53:00,30,63,29,10,8
72793024233,2025-05-05T19:00:00,30,63,29,9.94,8
72793024233,2025-05-05T19:53:00,29,60,31,10,8
72793024233,2025-05-05T20:53:00,35,59,41,10,10
72793024233,2025-05-05T21:53:00,36,57,45,10,9
72793024233,2025-05-05T22:00:00,36,57,45,9.94,9
72793024233,2025-05-05T22:53:00,37,54,53,10,8
72793024233,2025-05-05T23:53:00,37,54,53,10,8
72793024233,2025-05-05T23:59:00,,,,,
72793024233,2025-05-06T00:53:00,39,54,57,10,6
72793024233,2025-05-06T01:00:00,39,54,57,9.94,6
72793024233,2025-05-06T01:53:00,40,52,64,10,9
72793024233,2025-05-06T02:53:00,38,51,61,10,5
72793024233,2025-05-06T03:53:00,40,51,66,10,3
72793024233,2025-05-06T04:00:00,40,51,66,9.94,3
72793024233,2025-05-06T04:53:00,41,50,71,10,0
72793024233,2025-05-06T05:53:00,41,50,71,10,0
72793024233,2025-05-06T06:53:00,42,54,64,10,0
72793024233,2025-05-06T07:00:00,42,54,64,9.94,0
72793024233,2025-05-06T07:53:00,43,58,58,10,0
72793024233,2025-05-06T08:53:00,43,61,52,10,3
72793024233,2025-05-06T09:53:00,41,66,40,10,3
72793024233,2025-05-06T10:00:00,41,66,40,9.94,3
72793024233,2025-05-06T10:53:00,36,70,29,10,8
72793024233,2025-05-06T11:53:00,33,74,22,10,9
72793024233,2025-05-06T12:53:00,32,75,21,10,8
72793024233,2025-05-06T13:00:00,32,75,21,9.94,8
72793024233,2025-05-06T13:53:00,35,77,22,10,9
72793024233,2025-05-06T14:53:00,31,76,19,10,6
72793024233,2025-05-06T15:53:00,35,76,23,10,6
72793024233,2025-05-06T16:00:00,35,76,23,9.94,6
72793024233,2025-05-06T16:53:00,34,76,22,10,0
72793024233,2025-05-06T17:53:00,33,74,22,10,5
72793024233,2025-05-06T18:53:00,32,74,21,10,7
72793024233,2025-05-06T19:00:00,32,74,21,9.94,7
72793024233,2025-05-06T19:53:00,34,72,25,10,3
72793024233,2025-05-06T20:53:00,38,65,37,10,6
72793024233,2025-05-06T21:53:00,40,62,44,10,0
72793024233,2025-05-06T22:00:00,40,62,44,9.94,0
72793024233,2025-05-06T22:53:00,41,59,51,10,0
72793024233,2025-05-06T23:53:00,41,56,57,10,0
72793024233,2025-05-06T23:59:00,,,,,
72793024233,2025-05-07T00:53:00,40,58,51,10,6
72793024233,2025-05-07T01:00:00,40,58,51,9.94,6
72793024233,2025-05-07T01:53:00,40,56,55,10,5
72793024233,2025-05-07T02:53:00,37,56,49,10,7
72793024233,2025-05-07T03:53:00,38,55,53,10,9
72793024233,2025-05-07T04:00:00,38,55,53,9.94,9
72793024233,2025-05-07T04:53:00,39,54,57,10,8
72793024233,2025-05-07T05:53:00,40,54,59,10,9
72793024233,2025-05-07T06:53:00,41,56,57,10,10
72793024233,2025-05-07T07:00:00,41,56,57,9.94,10
72793024233,2025-05-07T07:44:00,43,55,64,10,8
72793024233,2025-05-07T07:53:00,44,56,65,10,9
72793024233,2025-05-07T08:53:00,49,57,74,10,9
72793024233,2025-05-07T09:53:00,49,58,72,10,13
72793024233,2025-05-07T10:00:00,49,58,72,9.94,13
