MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR,CRS_DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,TAXI_OUT,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
4,1,2,4/1/2025 0:00,AA,CLT,NC,SEA,WA,940,-6,0,0,-1,24,0,370,2279,10,,,,,
4,1,2,4/1/2025 0:00,AA,CLT,NC,SEA,WA,1623,-4,0,0,-1,24,0,352,2279,10,,,,,
4,1,2,4/1/2025 0:00,AA,CLT,NC,SEA,WA,1805,-4,0,0,-1,11,0,351,2279,10,,,,,
4,1,2,4/1/2025 0:00,AA,DFW,TX,GEG,WA,1930,11,11,0,0,20,0,223,1477,6,,,,,
4,1,2,4/1/2025 0:00,AA,DFW,TX,SEA,WA,705,-4,0,0,-1,20,0,268,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,DFW,TX,SEA,WA,828,6,6,0,0,20,0,263,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,DFW,TX,SEA,WA,1028,0,0,0,0,25,0,272,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,DFW,TX,SEA,WA,1649,1,1,0,0,14,0,259,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,DFW,TX,SEA,WA,1851,2,2,0,0,20,0,259,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,DFW,TX,SEA,WA,2230,15,15,1,1,19,0,258,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,GEG,WA,DFW,TX,534,-1,0,0,-1,26,0,218,1477,6,,,,,
4,1,2,4/1/2025 0:00,AA,GEG,WA,PHX,AZ,632,-5,0,0,-1,26,0,168,1020,5,,,,,
4,1,2,4/1/2025 0:00,AA,GEG,WA,PHX,AZ,1527,15,15,1,1,11,0,160,1020,5,,,,,
4,1,2,4/1/2025 0:00,AA,MIA,FL,SEA,WA,1935,3,3,0,0,16,0,410,2724,11,,,,,
4,1,2,4/1/2025 0:00,AA,ORD,IL,SEA,WA,953,9,9,0,0,15,0,282,1721,7,,,,,
4,1,2,4/1/2025 0:00,AA,ORD,IL,SEA,WA,2025,8,8,0,0,27,0,282,1721,7,,,,,
4,1,2,4/1/2025 0:00,AA,PHL,PA,SEA,WA,1848,-14,0,0,-1,10,0,377,2378,10,,,,,
4,1,2,4/1/2025 0:00,AA,PHX,AZ,GEG,WA,1158,6,6,0,0,12,0,164,1020,5,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,CLT,NC,720,-3,0,0,-1,28,0,299,2279,10,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,CLT,NC,1350,-3,0,0,-1,20,0,300,2279,10,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,DFW,TX,522,-12,0,0,-1,23,0,234,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,DFW,TX,700,-3,0,0,-1,15,0,234,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,DFW,TX,1041,-3,0,0,-1,18,0,234,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,DFW,TX,1155,-2,0,0,-1,32,0,235,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,DFW,TX,1405,-2,0,0,-1,16,0,233,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,DFW,TX,1730,-4,0,0,-1,14,0,234,1660,7,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,ORD,IL,1325,-7,0,0,-1,14,0,237,1721,7,,,,,
4,1,2,4/1/2025 0:00,AA,SEA,WA,PHL,PA,2314,-10,0,0,-1,18,0,301,2378,10,,,,,
4,1,2,4/1/2025 0:00,AS,ABQ,NM,SEA,WA,800,-17,0,0,-2,15,0,204,1180,5,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,31,-1,0,0,-1,12,0,209,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,131,-4,0,0,-1,9,0,209,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,158,7,7,0,0,14,0,209,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,231,-9,0,0,-1,18,0,209,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,259,12,12,0,0,11,0,209,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,600,-5,0,0,-1,10,0,212,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,700,-6,0,0,-1,15,0,212,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,1005,-3,0,0,-1,17,0,210,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,1630,6,6,0,0,19,0,210,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ANC,AK,SEA,WA,1930,-8,0,0,-1,11,0,208,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,ATL,GA,SEA,WA,800,6,6,0,0,17,0,335,2182,9,,,,,
4,1,2,4/1/2025 0:00,AS,ATL,GA,SEA,WA,1918,31,31,1,2,16,0,340,2182,9,,,,,
4,1,2,4/1/2025 0:00,AS,AUS,TX,SEA,WA,735,-2,0,0,-1,19,0,274,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,AUS,TX,SEA,WA,1330,-10,0,0,-1,25,0,280,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,AUS,TX,SEA,WA,1811,-5,0,0,-1,18,0,279,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,BNA,TN,SEA,WA,700,11,11,0,0,18,0,310,1978,8,,,,,
4,1,2,4/1/2025 0:00,AS,BOI,ID,SEA,WA,940,-9,0,0,-1,32,0,99,399,2,,,,,
4,1,2,4/1/2025 0:00,AS,BOS,MA,SEA,WA,1730,-11,0,0,-1,26,0,384,2496,10,,,,,
4,1,2,4/1/2025 0:00,AS,BUR,CA,SEA,WA,1351,-15,0,0,-1,21,0,166,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,BUR,CA,SEA,WA,1625,-11,0,0,-1,10,0,164,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,BUR,CA,SEA,WA,1918,-4,0,0,-1,16,0,162,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,BWI,MD,SEA,WA,1903,-1,0,0,-1,15,0,357,2335,10,,,,,
4,1,2,4/1/2025 0:00,AS,BZN,MT,SEA,WA,1453,-3,0,0,-1,23,0,114,543,3,,,,,
4,1,2,4/1/2025 0:00,AS,CHS,SC,SEA,WA,1838,-9,0,0,-1,16,0,371,2415,10,,,,,
4,1,2,4/1/2025 0:00,AS,CLE,OH,SEA,WA,1948,12,12,0,0,20,0,312,2021,9,,,,,
4,1,2,4/1/2025 0:00,AS,CMH,OH,SEA,WA,1823,-13,0,0,-1,26,0,312,2016,9,,,,,
4,1,2,4/1/2025 0:00,AS,CVG,KY,SEA,WA,1836,-10,0,0,-1,14,0,301,1965,8,,,,,
4,1,2,4/1/2025 0:00,AS,DAL,TX,SEA,WA,1938,-9,0,0,-1,14,0,261,1670,7,,,,,
4,1,2,4/1/2025 0:00,AS,DCA,VA,SEA,WA,800,-8,0,0,-1,23,0,358,2329,10,,,,,
4,1,2,4/1/2025 0:00,AS,DCA,VA,SEA,WA,1755,15,15,1,1,11,0,360,2329,10,,,,,
4,1,2,4/1/2025 0:00,AS,DEN,CO,SEA,WA,700,-7,0,0,-1,16,0,187,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,DEN,CO,SEA,WA,1244,9,9,0,0,15,0,181,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,DEN,CO,SEA,WA,1738,3,3,0,0,18,0,183,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,DFW,TX,SEA,WA,725,-9,0,0,-1,27,0,263,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,DFW,TX,SEA,WA,930,-6,0,0,-1,27,0,264,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,DFW,TX,SEA,WA,1340,-7,0,0,-1,24,0,259,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,DFW,TX,SEA,WA,1751,22,22,1,1,19,0,264,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,DTW,MI,SEA,WA,1710,2,2,0,0,17,0,299,1927,8,,,,,
4,1,2,4/1/2025 0:00,AS,EWR,NJ,SEA,WA,700,-7,0,0,-1,28,0,375,2402,10,,,,,
4,1,2,4/1/2025 0:00,AS,EWR,NJ,SEA,WA,1529,-8,0,0,-1,13,0,375,2402,10,,,,,
4,1,2,4/1/2025 0:00,AS,FAI,AK,SEA,WA,145,-8,0,0,-1,47,0,220,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,FAI,AK,SEA,WA,700,-6,0,0,-1,38,0,219,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,FAI,AK,SEA,WA,958,-13,0,0,-1,33,0,222,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,FAI,AK,SEA,WA,1200,1,1,0,0,24,0,220,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,FAI,AK,SEA,WA,1553,10,10,0,0,13,0,222,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,FAT,CA,SEA,WA,1654,-4,0,0,-1,14,0,136,748,3,,,,,
4,1,2,4/1/2025 0:00,AS,FLL,FL,SEA,WA,700,5,5,0,0,27,0,400,2717,11,,,,,
4,1,2,4/1/2025 0:00,AS,GEG,WA,LAX,CA,630,-7,0,0,-1,18,0,168,945,4,,,,,
4,1,2,4/1/2025 0:00,AS,GEG,WA,SAN,CA,710,-11,0,0,-1,21,0,170,1027,5,,,,,
4,1,2,4/1/2025 0:00,AS,GEG,WA,SEA,WA,600,-10,0,0,-1,17,0,69,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,GEG,WA,SEA,WA,700,-7,0,0,-1,15,0,69,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,GEG,WA,SEA,WA,800,-3,0,0,-1,10,0,69,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,GEG,WA,SEA,WA,1329,13,13,0,0,14,0,66,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,HNL,HI,PAE,WA,1438,7,7,0,0,17,0,360,2694,11,,,,,
4,1,2,4/1/2025 0:00,AS,HNL,HI,SEA,WA,1603,13,13,0,0,21,0,353,2677,11,,,,,
4,1,2,4/1/2025 0:00,AS,HNL,HI,SEA,WA,2108,-8,0,0,-1,23,0,353,2677,11,,,,,
4,1,2,4/1/2025 0:00,AS,IAD,VA,SEA,WA,700,-6,0,0,-1,19,0,352,2306,10,,,,,
4,1,2,4/1/2025 0:00,AS,IAD,VA,SEA,WA,1822,-4,0,0,-1,25,0,359,2306,10,,,,,
4,1,2,4/1/2025 0:00,AS,IAH,TX,SEA,WA,730,-3,0,0,-1,24,0,294,1874,8,,,,,
4,1,2,4/1/2025 0:00,AS,IAH,TX,SEA,WA,1848,11,11,0,0,15,0,299,1874,8,,,,,
4,1,2,4/1/2025 0:00,AS,IND,IN,SEA,WA,1835,-7,0,0,-1,13,0,294,1866,8,,,,,
4,1,2,4/1/2025 0:00,AS,JFK,NY,SEA,WA,720,6,6,0,0,18,0,379,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,JFK,NY,SEA,WA,1600,-1,0,0,-1,31,0,385,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,JFK,NY,SEA,WA,1729,20,20,1,1,33,0,385,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,JNU,AK,SEA,WA,700,-7,0,0,-1,12,0,144,909,4,,,,,
4,1,2,4/1/2025 0:00,AS,JNU,AK,SEA,WA,1410,20,20,1,1,9,0,143,909,4,,,,,
4,1,2,4/1/2025 0:00,AS,JNU,AK,SEA,WA,1840,-10,0,0,-1,10,0,140,909,4,,,,,
4,1,2,4/1/2025 0:00,AS,KOA,HI,SEA,WA,800,-1,0,0,-1,14,0,354,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,KOA,HI,SEA,WA,1308,-5,0,0,-1,20,0,352,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,KOA,HI,SEA,WA,2200,-7,0,0,-1,20,0,352,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,KTN,AK,SEA,WA,856,-24,0,0,-2,14,0,115,680,3,,,,,
4,1,2,4/1/2025 0:00,AS,KTN,AK,SEA,WA,1308,-23,0,0,-2,10,0,111,680,3,,,,,
4,1,2,4/1/2025 0:00,AS,KTN,AK,SEA,WA,1735,-14,0,0,-1,7,0,115,680,3,,,,,
4,1,2,4/1/2025 0:00,AS,LAS,NV,PAE,WA,1710,-17,0,0,-2,12,0,171,894,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAS,NV,SEA,WA,740,-13,0,0,-1,17,0,168,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAS,NV,SEA,WA,930,-5,0,0,-1,24,0,168,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAS,NV,SEA,WA,1037,-10,0,0,-1,20,0,168,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAS,NV,SEA,WA,1750,5,5,0,0,19,0,165,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAX,CA,SEA,WA,800,-3,0,0,-1,14,0,180,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAX,CA,SEA,WA,1000,-6,0,0,-1,17,0,175,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAX,CA,SEA,WA,1358,-5,0,0,-1,19,0,176,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAX,CA,SEA,WA,1503,10,10,0,0,31,0,171,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAX,CA,SEA,WA,1742,-5,0,0,-1,20,0,173,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,LAX,CA,SEA,WA,2059,-2,0,0,-1,22,0,173,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,LIH,HI,SEA,WA,1301,-6,0,0,-1,17,0,352,2701,11,,,,,
4,1,2,4/1/2025 0:00,AS,LIH,HI,SEA,WA,2230,-2,0,0,-1,13,0,345,2701,11,,,,,
4,1,2,4/1/2025 0:00,AS,MCI,MO,SEA,WA,700,-10,0,0,-1,22,0,239,1489,6,,,,,
4,1,2,4/1/2025 0:00,AS,MCI,MO,SEA,WA,1455,2,2,0,0,29,0,243,1489,6,,,,,
4,1,2,4/1/2025 0:00,AS,MCO,FL,SEA,WA,706,-5,0,0,-1,25,0,394,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,MCO,FL,SEA,WA,920,34,34,1,2,21,0,394,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,MCO,FL,SEA,WA,1639,-1,0,0,-1,24,0,390,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,MKE,WI,SEA,WA,1458,37,37,1,2,11,0,264,1694,7,,,,,
4,1,2,4/1/2025 0:00,AS,MSO,MT,SEA,WA,1435,-9,0,0,-1,16,0,88,389,2,,,,,
4,1,2,4/1/2025 0:00,AS,MSP,MN,SEA,WA,700,3,3,0,0,40,0,244,1399,6,,,,,
4,1,2,4/1/2025 0:00,AS,MSP,MN,SEA,WA,1502,-7,0,0,-1,47,0,235,1399,6,,,,,
4,1,2,4/1/2025 0:00,AS,MSY,LA,SEA,WA,700,-7,0,0,-1,18,0,320,2086,9,,,,,
4,1,2,4/1/2025 0:00,AS,MSY,LA,SEA,WA,1642,-4,0,0,-1,14,0,322,2086,9,,,,,
4,1,2,4/1/2025 0:00,AS,OAK,CA,SEA,WA,643,-7,0,0,-1,14,0,127,672,3,,,,,
4,1,2,4/1/2025 0:00,AS,OGG,HI,SEA,WA,800,-9,0,0,-1,15,0,345,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,OGG,HI,SEA,WA,1314,-10,0,0,-1,39,0,346,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,OKC,OK,SEA,WA,1459,-2,0,0,-1,16,0,241,1519,7,,,,,
4,1,2,4/1/2025 0:00,AS,OMA,NE,SEA,WA,1512,-6,0,0,-1,17,0,222,1368,6,,,,,
4,1,2,4/1/2025 0:00,AS,ONT,CA,SEA,WA,600,7,7,0,0,10,0,170,956,4,,,,,
4,1,2,4/1/2025 0:00,AS,ORD,IL,SEA,WA,740,-9,0,0,-1,18,0,276,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,ORD,IL,SEA,WA,1000,-9,0,0,-1,18,0,283,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,ORD,IL,SEA,WA,1405,12,12,0,0,35,0,277,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,ORD,IL,SEA,WA,1753,0,0,0,0,24,0,281,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,ORD,IL,SEA,WA,1916,-5,0,0,-1,27,0,284,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,PAE,WA,LAS,NV,2059,-10,0,0,-1,9,0,150,894,4,,,,,
4,1,2,4/1/2025 0:00,AS,PAE,WA,PHX,AZ,712,-11,0,0,-1,17,0,168,1133,5,,,,,
4,1,2,4/1/2025 0:00,AS,PAE,WA,PHX,AZ,1436,15,15,1,1,14,0,167,1133,5,,,,,
4,1,2,4/1/2025 0:00,AS,PDX,OR,SEA,WA,600,8,8,0,0,14,0,59,129,1,,,,,
4,1,2,4/1/2025 0:00,AS,PDX,OR,SEA,WA,1150,-1,0,0,-1,18,0,58,129,1,,,,,
4,1,2,4/1/2025 0:00,AS,PHL,PA,SEA,WA,720,-3,0,0,-1,14,0,360,2378,10,,,,,
4,1,2,4/1/2025 0:00,AS,PHL,PA,SEA,WA,1746,-10,0,0,-1,26,0,370,2378,10,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,PAE,WA,1031,20,20,1,1,21,0,189,1133,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,PAE,WA,2050,-8,0,0,-1,18,0,189,1133,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,515,-1,0,0,-1,20,0,190,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,600,1,1,0,0,16,0,186,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,700,-9,0,0,-1,19,0,190,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,941,-9,0,0,-1,22,0,189,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,1149,-2,0,0,-1,16,0,186,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,1359,4,4,0,0,16,0,189,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,1706,2,2,0,0,18,0,189,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PHX,AZ,SEA,WA,1849,-16,0,0,-2,23,0,191,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,PIT,PA,SEA,WA,1936,-4,0,0,-1,11,0,322,2125,9,,,,,
4,1,2,4/1/2025 0:00,AS,PSC,WA,SEA,WA,838,-12,0,0,-1,18,0,67,172,1,,,,,
4,1,2,4/1/2025 0:00,AS,PSP,CA,SEA,WA,1101,1,1,0,0,13,0,173,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,PSP,CA,SEA,WA,1348,-17,0,0,-2,10,0,174,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,PSP,CA,SEA,WA,1540,1,1,0,0,20,0,174,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,RDM,OR,SEA,WA,845,-12,0,0,-1,31,0,70,228,1,,,,,
4,1,2,4/1/2025 0:00,AS,RDU,NC,SEA,WA,1750,1,1,0,0,18,0,364,2354,10,,,,,
4,1,2,4/1/2025 0:00,AS,RNO,NV,SEA,WA,1412,-13,0,0,-1,16,0,119,564,3,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,GEG,WA,2031,-4,0,0,-1,23,0,176,1027,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,700,-7,0,0,-1,28,0,192,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,930,4,4,0,0,18,0,190,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1135,-7,0,0,-1,21,0,190,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1415,-3,0,0,-1,21,0,188,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1600,1,1,0,0,26,0,188,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1920,-7,0,0,-1,22,0,189,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAT,TX,SEA,WA,700,-18,0,0,-2,13,0,265,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SAT,TX,SEA,WA,1921,-5,0,0,-1,16,0,276,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SBA,CA,SEA,WA,1923,-11,0,0,-1,12,0,157,908,4,,,,,
4,1,2,4/1/2025 0:00,AS,SBP,CA,SEA,WA,1931,-24,0,0,-2,16,0,149,847,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ABQ,NM,1759,-9,0,0,-1,22,0,171,1180,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,826,0,0,0,0,29,0,232,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,955,0,0,0,0,18,0,224,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1133,-5,0,0,-1,27,0,222,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1246,-6,0,0,-1,18,0,224,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1350,-6,0,0,-1,14,0,225,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1450,-7,0,0,-1,18,0,222,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1759,-1,0,0,-1,21,0,223,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,2055,-10,0,0,-1,23,0,223,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ATL,GA,900,15,15,1,1,15,0,297,2182,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ATL,GA,2247,-2,0,0,-1,13,0,293,2182,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,AUS,TX,15,22,22,1,1,15,0,240,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,AUS,TX,832,-9,0,0,-1,26,0,263,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,AUS,TX,1057,13,13,0,0,23,0,254,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BNA,TN,1019,9,9,0,0,23,0,267,1978,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BNA,TN,1742,-11,0,0,-1,22,0,257,1978,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BOS,MA,900,-3,0,0,-1,16,0,329,2496,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BOS,MA,1545,-2,0,0,-1,14,0,314,2496,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1025,4,4,0,0,17,0,152,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1258,-7,0,0,-1,25,0,152,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1552,34,34,1,2,12,0,151,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1926,-11,0,0,-1,23,0,152,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BWI,MD,958,8,8,0,0,15,0,305,2335,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BZN,MT,1120,-3,0,0,-1,24,0,99,543,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,CHS,SC,925,-2,0,0,-1,20,0,313,2415,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,CMH,OH,959,-8,0,0,-1,16,0,268,2016,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,CVG,KY,1014,-5,0,0,-1,20,0,262,1965,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DAL,TX,1239,-5,0,0,-1,16,0,239,1670,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DCA,VA,838,-9,0,0,-1,32,0,317,2329,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DCA,VA,1408,-1,0,0,-1,16,0,291,2329,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DEN,CO,802,-5,0,0,-1,20,0,166,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DEN,CO,1301,-6,0,0,-1,26,0,159,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DEN,CO,2020,-7,0,0,-1,25,0,158,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DFW,TX,855,4,4,0,0,21,0,233,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DFW,TX,2359,-10,0,0,-1,9,0,223,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DTW,MI,845,3,3,0,0,22,0,259,1927,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,EWR,NJ,620,-1,0,0,-1,17,0,322,2402,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,EWR,NJ,1036,1,1,0,0,20,0,323,2402,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,950,4,4,0,0,15,0,230,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,1712,-11,0,0,-1,19,0,227,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,2046,-7,0,0,-1,15,0,226,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAT,CA,1348,1,1,0,0,28,0,131,748,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FLL,FL,2335,-7,0,0,-1,20,0,355,2717,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,1959,-5,0,0,-1,19,0,62,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,2159,-2,0,0,-1,19,0,65,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,2252,2,2,0,0,13,0,67,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,HNL,HI,1000,29,29,1,1,18,0,398,2677,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,HNL,HI,1125,-3,0,0,-1,46,0,398,2677,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,HNL,HI,1643,-6,0,0,-1,17,0,385,2677,11,,,,,
