MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR,CRS_DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,TAXI_OUT,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
4,1,2,4/1/2025 0:00,AS,PSP,CA,SEA,WA,1910,31,31,1,2,16,0,166,987,4,0,0,2,0,31
4,1,2,4/1/2025 0:00,AS,RDM,OR,SEA,WA,845,-12,0,0,-1,31,0,70,228,1,,,,,
4,1,2,4/1/2025 0:00,AS,RDU,NC,SEA,WA,1750,1,1,0,0,18,0,364,2354,10,,,,,
4,1,2,4/1/2025 0:00,AS,RNO,NV,SEA,WA,1412,-13,0,0,-1,16,0,119,564,3,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,GEG,WA,2031,-4,0,0,-1,23,0,176,1027,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,700,-7,0,0,-1,28,0,192,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,930,4,4,0,0,18,0,190,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1135,-7,0,0,-1,21,0,190,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1415,-3,0,0,-1,21,0,188,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1600,1,1,0,0,26,0,188,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAN,CA,SEA,WA,1920,-7,0,0,-1,22,0,189,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SAT,TX,SEA,WA,700,-18,0,0,-2,13,0,265,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SAT,TX,SEA,WA,1921,-5,0,0,-1,16,0,276,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SBA,CA,SEA,WA,1923,-11,0,0,-1,12,0,157,908,4,,,,,
4,1,2,4/1/2025 0:00,AS,SBP,CA,SEA,WA,1931,-24,0,0,-2,16,0,149,847,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ABQ,NM,1759,-9,0,0,-1,22,0,171,1180,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,826,0,0,0,0,29,0,232,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,955,0,0,0,0,18,0,224,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1133,-5,0,0,-1,27,0,222,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1246,-6,0,0,-1,18,0,224,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1350,-6,0,0,-1,14,0,225,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1450,-7,0,0,-1,18,0,222,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1551,14,14,0,0,15,0,219,1448,6,0,0,7,0,14
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1759,-1,0,0,-1,21,0,223,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,1955,34,34,1,2,22,0,223,1448,6,34,0,14,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,2055,-10,0,0,-1,23,0,223,1448,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,2155,-10,0,0,-1,28,0,222,1448,6,0,0,16,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,ANC,AK,2259,9,9,0,0,36,0,220,1448,6,9,0,30,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,ATL,GA,900,15,15,1,1,15,0,297,2182,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ATL,GA,2247,-2,0,0,-1,13,0,293,2182,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,AUS,TX,15,22,22,1,1,15,0,240,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,AUS,TX,832,-9,0,0,-1,26,0,263,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,AUS,TX,1057,13,13,0,0,23,0,254,1770,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BNA,TN,1019,9,9,0,0,23,0,267,1978,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BNA,TN,1742,-11,0,0,-1,22,0,257,1978,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BOI,ID,1126,71,71,1,4,20,0,86,399,2,66,0,0,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,BOI,ID,2015,22,22,1,1,18,0,86,399,2,0,0,0,0,15
4,1,2,4/1/2025 0:00,AS,SEA,WA,BOS,MA,900,-3,0,0,-1,16,0,329,2496,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BOS,MA,1545,-2,0,0,-1,14,0,314,2496,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,831,7,7,0,0,27,0,161,937,4,7,0,31,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1025,4,4,0,0,17,0,152,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1258,-7,0,0,-1,25,0,152,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1552,34,34,1,2,12,0,151,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BUR,CA,1926,-11,0,0,-1,23,0,152,937,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BWI,MD,958,8,8,0,0,15,0,305,2335,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,BZN,MT,1120,-3,0,0,-1,24,0,99,543,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,CHS,SC,925,-2,0,0,-1,20,0,313,2415,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,CLE,OH,1121,7,7,0,0,39,0,267,2021,9,7,0,15,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,CMH,OH,959,-8,0,0,-1,16,0,268,2016,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,CVG,KY,1014,-5,0,0,-1,20,0,262,1965,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DAL,TX,1239,-5,0,0,-1,16,0,239,1670,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DCA,VA,838,-9,0,0,-1,32,0,317,2329,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DCA,VA,1408,-1,0,0,-1,16,0,291,2329,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DEN,CO,802,-5,0,0,-1,20,0,166,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DEN,CO,1301,-6,0,0,-1,26,0,159,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DEN,CO,1522,30,30,1,2,20,0,159,1024,5,0,0,20,0,30
4,1,2,4/1/2025 0:00,AS,SEA,WA,DEN,CO,2020,-7,0,0,-1,25,0,158,1024,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DFW,TX,855,4,4,0,0,21,0,233,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DFW,TX,1057,24,24,1,1,33,0,234,1660,7,0,0,12,0,24
4,1,2,4/1/2025 0:00,AS,SEA,WA,DFW,TX,1815,-16,0,0,-2,30,0,224,1660,7,0,0,17,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,DFW,TX,2359,-10,0,0,-1,9,0,223,1660,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,DTW,MI,845,3,3,0,0,22,0,259,1927,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,EUG,OR,1954,27,27,1,1,26,0,66,234,1,3,0,12,0,24
4,1,2,4/1/2025 0:00,AS,SEA,WA,EWR,NJ,620,-1,0,0,-1,17,0,322,2402,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,EWR,NJ,1036,1,1,0,0,20,0,323,2402,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,950,4,4,0,0,15,0,230,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,1200,-5,0,0,-1,36,0,233,1533,7,0,0,15,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,1712,-11,0,0,-1,19,0,227,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,2046,-7,0,0,-1,15,0,226,1533,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAI,AK,2330,19,19,1,1,17,0,225,1533,7,19,0,16,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,FAT,CA,1348,1,1,0,0,28,0,131,748,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,FLL,FL,755,0,0,0,0,23,0,370,2717,11,0,0,21,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,FLL,FL,2335,-7,0,0,-1,20,0,355,2717,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,1130,-1,0,0,-1,34,0,64,224,1,0,0,17,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,1550,26,26,1,1,17,0,63,224,1,26,0,2,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,1959,-5,0,0,-1,19,0,62,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,2159,-2,0,0,-1,19,0,65,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,GEG,WA,2252,2,2,0,0,13,0,67,224,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,HNL,HI,1000,29,29,1,1,18,0,398,2677,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,HNL,HI,1125,-3,0,0,-1,46,0,398,2677,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,HNL,HI,1520,42,42,1,2,19,0,385,2677,11,0,0,0,0,15
4,1,2,4/1/2025 0:00,AS,SEA,WA,HNL,HI,1643,-6,0,0,-1,17,0,385,2677,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,IAD,VA,1000,-7,0,0,-1,22,0,299,2306,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,IAD,VA,2140,5,5,0,0,22,0,294,2306,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,IAH,TX,1124,-4,0,0,-1,45,0,264,1874,8,0,0,17,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,IAH,TX,1746,-2,0,0,-1,11,0,253,1874,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,IND,IN,1025,2,2,0,0,15,0,250,1866,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,756,2,2,0,0,31,0,333,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,1041,-7,0,0,-1,15,0,326,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,1412,-8,0,0,-1,22,0,317,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,2137,2,2,0,0,25,0,323,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JNU,AK,710,-4,0,0,-1,40,0,160,909,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JNU,AK,1133,18,18,1,1,32,0,161,909,4,4,0,8,0,14
4,1,2,4/1/2025 0:00,AS,SEA,WA,JNU,AK,2025,-4,0,0,-1,27,0,151,909,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KOA,HI,818,1,1,0,0,28,0,410,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KOA,HI,1225,-11,0,0,-1,26,0,395,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KOA,HI,1858,-7,0,0,-1,17,0,392,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KTN,AK,720,-1,0,0,-1,20,0,130,680,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KTN,AK,1535,9,9,0,0,41,0,123,680,3,0,0,18,0,9
4,1,2,4/1/2025 0:00,AS,SEA,WA,KTN,AK,1839,3,3,0,0,21,0,122,680,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1045,31,31,1,2,16,0,154,867,4,0,0,0,0,15
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1234,36,36,1,2,16,0,152,867,4,23,0,0,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1425,-3,0,0,-1,20,0,150,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1634,-8,0,0,-1,18,0,151,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1755,-6,0,0,-1,20,0,151,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1855,43,43,1,2,11,0,150,867,4,0,0,0,0,22
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,800,-5,0,0,-1,15,0,179,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1012,-4,0,0,-1,25,0,166,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1200,-3,0,0,-1,35,0,168,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1356,50,50,1,3,16,0,167,954,4,0,0,0,0,23
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1558,-2,0,0,-1,19,0,170,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1759,0,0,0,0,21,0,170,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1959,6,6,0,0,23,0,170,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LIH,HI,810,2,2,0,0,15,0,411,2701,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LIH,HI,1807,-9,0,0,-1,25,0,383,2701,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCI,MO,820,2,2,0,0,19,0,221,1489,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCI,MO,1833,-5,0,0,-1,10,0,206,1489,6,0,0,23,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCO,FL,909,-4,0,0,-1,17,0,339,2554,11,0,0,55,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCO,FL,1020,-3,0,0,-1,18,0,339,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCO,FL,1549,-2,0,0,-1,19,0,329,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCO,FL,2115,1,1,0,0,19,0,331,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MIA,FL,802,46,46,1,3,33,0,360,2724,11,41,0,0,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,MKE,WI,759,-4,0,0,-1,19,0,243,1694,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSO,MT,1121,-3,0,0,-1,13,0,78,389,2,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSP,MN,825,-2,0,0,-1,23,0,221,1399,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSP,MN,1840,1,1,0,0,16,0,199,1399,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSY,LA,1124,0,0,0,0,22,0,275,2086,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSY,LA,2300,-7,0,0,-1,23,0,274,2086,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OAK,CA,2138,22,22,1,1,22,0,125,672,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OGG,HI,826,-7,0,0,-1,18,0,408,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OGG,HI,1240,7,7,0,0,19,0,395,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OGG,HI,1909,-6,0,0,-1,18,0,385,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OKC,OK,813,1,1,0,0,18,0,230,1519,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OMA,NE,900,-4,0,0,-1,21,0,196,1368,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ONT,CA,801,-4,0,0,-1,19,0,158,956,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ONT,CA,1550,-11,0,0,-1,25,0,153,956,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,755,7,7,0,0,21,0,261,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,1045,20,20,1,1,13,0,248,1721,7,0,0,16,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,1147,0,0,0,0,50,0,248,1721,7,0,0,38,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,1802,-1,0,0,-1,21,0,237,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,2336,15,15,1,1,13,0,244,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PDX,OR,1136,2,2,0,0,40,0,56,129,1,0,0,17,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,PDX,OR,1955,13,13,0,0,26,0,56,129,1,0,0,2,0,13
4,1,2,4/1/2025 0:00,AS,SEA,WA,PDX,OR,2259,15,15,1,1,18,0,56,129,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHL,PA,830,-5,0,0,-1,32,0,311,2378,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHL,PA,2154,0,0,0,0,21,0,306,2378,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,600,-4,0,0,-1,17,0,165,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,755,3,3,0,0,23,0,178,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1011,-9,0,0,-1,39,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1120,37,37,1,2,31,0,172,1107,5,2,0,0,0,35
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1318,26,26,1,1,10,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1459,12,12,0,0,14,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1720,-8,0,0,-1,17,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1806,21,21,1,1,18,0,174,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,2118,-6,0,0,-1,14,0,174,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PIT,PA,1055,-4,0,0,-1,14,0,281,2125,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSC,WA,2010,-6,0,0,-1,15,0,58,172,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,708,-9,0,0,-1,22,0,167,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,1006,-9,0,0,-1,17,0,168,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,1102,-10,0,0,-1,19,0,168,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,1535,55,55,1,3,13,0,161,987,4,0,0,0,0,35
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,2010,-14,0,0,-1,16,0,160,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,RDM,OR,2011,-7,0,0,-1,16,0,64,228,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,RDU,NC,830,5,5,0,0,33,0,320,2354,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,RNO,NV,1135,-9,0,0,-1,16,0,102,564,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,955,6,6,0,0,17,0,172,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1129,58,58,1,3,16,0,172,1050,5,35,0,0,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1347,-9,0,0,-1,15,0,167,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1557,-7,0,0,-1,18,0,167,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1759,-7,0,0,-1,21,0,167,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1954,-3,0,0,-1,14,0,170,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAT,TX,1220,5,5,0,0,19,0,242,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAT,TX,2341,-7,0,0,-1,11,0,239,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SBA,CA,1601,-7,0,0,-1,15,0,148,908,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SBP,CA,1613,-10,0,0,-1,15,0,146,847,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1120,10,10,0,0,28,0,133,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1345,-3,0,0,-1,39,0,131,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1859,-2,0,0,-1,35,0,130,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1959,23,23,1,1,24,0,130,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SJC,CA,700,0,0,0,0,22,0,130,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SJC,CA,1154,1,1,0,0,41,0,131,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SJC,CA,1430,-9,0,0,-1,14,0,130,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SJC,CA,1745,97,97,1,6,17,0,130,696,3,89,0,0,0,0
4,1,2,4/1/2025 0:00,AS,SEA,WA,SLC,UT,830,-4,0,0,-1,37,0,134,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SLC,UT,1355,-8,0,0,-1,17,0,119,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SLC,UT,1659,-8,0,0,-1,14,0,119,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SMF,CA,1950,16,16,1,1,18,0,108,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SMF,CA,2150,-8,0,0,-1,14,0,111,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,600,-9,0,0,-1,23,0,167,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,807,-2,0,0,-1,19,0,179,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1120,1,1,0,0,38,0,166,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1320,-6,0,0,-1,20,0,162,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1430,-13,0,0,-1,22,0,162,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1854,-3,0,0,-1,14,0,161,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1950,3,3,0,0,23,0,160,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,STL,MO,804,-12,0,0,-1,23,0,251,1709,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,STL,MO,1804,-6,0,0,-1,17,0,235,1709,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,TPA,FL,830,-4,0,0,-1,22,0,335,2520,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,TPA,FL,2134,18,18,1,1,31,0,330,2520,11,0,0,8,0,18
4,1,2,4/1/2025 0:00,AS,SEA,WA,TUS,AZ,1130,-5,0,0,-1,44,0,179,1216,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,TUS,AZ,2046,-7,0,0,-1,23,0,184,1216,5,,,,,
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,820,-3,0,0,-1,45,0,137,679,3,0,0,26,0,0
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,920,0,0,0,0,18,0,134,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,1128,38,38,1,2,17,0,137,679,3,0,0,0,0,24
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,1439,6,6,0,0,20,0,134,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,1647,9,9,0,0,26,0,134,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SJC,CA,SEA,WA,810,-6,0,0,-1,15,0,135,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SJC,CA,SEA,WA,1005,-4,0,0,-1,10,0,133,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SJC,CA,SEA,WA,1500,-8,0,0,-1,15,0,135,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SJC,CA,SEA,WA,1708,150,150,1,10,28,0,132,696,3,0,0,18,0,150
4,1,2,4/1/2025 0:00,AS,SLC,UT,SEA,WA,1240,-2,0,0,-1,29,0,130,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SLC,UT,SEA,WA,1748,-13,0,0,-1,34,0,131,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SMF,CA,SEA,WA,630,-8,0,0,-1,22,0,118,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SMF,CA,SEA,WA,1215,-15,0,0,-1,15,0,118,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,645,-11,0,0,-1,29,0,175,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,805,-12,0,0,-1,10,0,177,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1015,-8,0,0,-1,10,0,173,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1156,-12,0,0,-1,12,0,175,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1456,11,11,0,0,16,0,176,978,4,,,,,
